id,carat,cut,color,clarity,depth,table,x,y,z
3622,0.3,Ideal,G,VVS2,62.7,57.0,4.26,4.32,2.69
3623,1.05,Ideal,G,VS2,61.7,57.0,6.56,6.53,4.04
3624,1.83,Very Good,E,SI2,62.8,56.0,7.76,7.82,4.89
3625,0.54,Premium,G,VS2,58.7,62.0,5.36,5.34,3.14
3626,0.71,Very Good,D,VS2,63.1,58.0,5.67,5.7,3.59
3627,1.0,Very Good,E,VS2,62.6,60.0,6.35,6.4,3.99
3628,0.38,Very Good,H,VS2,60.6,58.0,4.68,4.7,2.84
3629,1.2,Ideal,F,VS2,61.9,53.0,6.84,6.79,4.22
3630,0.53,Very Good,J,SI1,61.5,56.0,5.18,5.21,3.19
3631,0.81,Ideal,G,SI1,62.6,55.0,5.97,5.94,3.73
3632,0.32,Ideal,E,SI1,61.8,55.0,4.45,4.42,2.74
3633,0.56,Ideal,I,VVS1,61.1,55.0,5.33,5.35,3.26
3634,1.2,Ideal,G,VS2,61.9,57.0,6.86,6.83,4.24
3635,0.52,Premium,I,SI1,62.5,59.0,5.12,5.06,3.18
3636,0.53,Very Good,F,VS1,60.6,57.0,5.21,5.25,3.17
3637,1.0,Very Good,E,SI1,61.9,62.0,6.34,6.4,3.94
3638,1.0,Very Good,I,SI1,60.4,63.0,6.44,6.37,3.87
3639,0.42,Premium,E,VS2,61.0,59.0,4.82,4.85,2.95
3640,1.02,Very Good,H,VS2,60.6,60.0,6.55,6.48,3.95
3641,0.42,Ideal,G,VVS1,61.6,55.0,4.85,4.82,2.98
3642,0.26,Very Good,F,VVS2,60.0,59.0,4.11,4.15,2.48
3643,2.1,Very Good,J,SI2,62.0,62.0,8.17,8.23,5.08
3644,0.43,Very Good,F,VS2,62.5,60.0,4.81,4.86,3.02
3645,0.41,Ideal,F,SI1,62.7,57.0,4.74,4.7,2.96
3646,0.33,Very Good,H,VS1,62.9,59.0,4.35,4.4,2.75
3647,0.6,Very Good,G,VVS1,60.0,58.0,5.53,5.43,3.29
3648,0.61,Good,H,VVS2,60.3,60.5,5.44,5.48,3.29
3649,0.35,Premium,H,SI1,60.0,61.0,4.6,4.57,2.75
3650,0.41,Very Good,D,SI1,63.1,59.0,4.71,4.7,2.97
3651,1.2,Very Good,H,SI1,62.1,58.0,6.72,6.77,4.19
3652,0.33,Ideal,G,VVS2,62.5,54.0,4.45,4.41,2.77
3653,0.7,Very Good,H,SI2,63.3,56.0,5.64,5.68,3.58
3654,0.3,Very Good,D,SI1,63.2,56.0,4.27,4.24,2.69
3655,0.51,Good,F,SI1,63.6,58.0,5.05,5.08,3.22
3656,0.91,Premium,G,SI2,59.8,58.0,6.3,6.29,3.77
3657,0.5,Premium,F,VVS2,60.6,58.0,5.2,5.1,3.12
3658,2.61,Good,I,SI2,64.2,63.0,8.66,8.57,5.53
3659,0.9,Very Good,H,VS1,63.0,59.0,6.1,6.13,3.85
3660,0.93,Very Good,F,VS2,62.7,58.0,6.21,6.27,3.91
3661,0.55,Ideal,G,VVS1,61.2,56.0,5.27,5.29,3.23
3662,0.71,Very Good,E,VVS1,62.8,59.0,5.66,5.71,3.57
3663,1.5,Good,G,I1,64.0,61.0,7.15,7.04,0.0
3664,0.9,Very Good,D,SI1,63.4,57.0,6.13,6.1,3.88
3665,1.52,Very Good,G,SI2,60.9,57.0,7.44,7.5,4.55
3666,0.8,Ideal,E,VVS2,61.4,57.0,5.98,5.94,3.66
3667,1.29,Very Good,G,VS2,58.7,58.0,7.11,7.27,4.22
3668,0.52,Ideal,H,VVS2,61.8,57.0,5.16,5.19,3.2
3669,0.74,Premium,D,SI1,59.5,60.0,5.95,5.88,3.52
3670,0.38,Ideal,D,VS1,62.5,56.0,4.67,4.64,2.91
3671,0.3,Ideal,E,IF,61.7,55.0,4.31,4.34,2.67
3672,1.36,Premium,G,SI1,60.6,59.0,7.21,7.17,4.36
3673,0.26,Very Good,G,VVS1,61.4,56.0,4.13,4.15,2.54
3674,0.7,Ideal,H,SI2,61.6,56.0,5.77,5.72,3.53
3675,0.31,Premium,E,VS1,61.0,58.0,4.37,4.39,2.67
3676,2.04,Ideal,H,SI2,62.0,56.0,8.18,8.23,5.09
3677,1.03,Very Good,E,VS2,61.3,61.0,6.46,6.53,3.98
3678,0.79,Ideal,I,VS2,60.9,56.0,5.97,5.99,3.64
3679,2.08,Ideal,H,SI2,61.5,57.0,8.26,8.2,5.06
3680,1.05,Premium,G,SI1,60.3,57.0,6.64,6.59,3.99
3681,0.9,Very Good,H,SI2,61.5,59.0,6.15,6.2,3.8
3682,0.81,Premium,H,VVS2,62.8,58.0,5.92,5.89,3.71
3683,0.73,Ideal,E,SI1,61.8,56.0,5.77,5.81,3.58
3684,0.3,Premium,E,VS2,61.7,61.0,4.31,4.28,2.65
3685,0.97,Very Good,G,SI2,59.8,58.0,6.38,6.42,3.83
3686,1.07,Premium,E,VS2,59.3,56.0,6.71,6.69,3.97
3687,1.53,Premium,I,VS2,62.0,58.0,7.36,7.41,4.58
3688,1.12,Very Good,G,SI2,60.2,59.0,6.7,6.85,4.08
3689,1.01,Premium,J,SI2,63.0,60.0,6.38,6.31,4.0
3690,0.6,Ideal,F,VS2,61.9,55.0,5.43,5.46,3.37
3691,0.3,Premium,D,SI1,59.7,59.0,4.34,4.37,2.6
3692,2.01,Premium,H,SI2,62.2,61.0,8.08,8.04,5.01
3693,0.71,Good,I,VS1,63.6,56.0,5.7,5.65,3.61
3694,0.42,Ideal,H,SI1,61.7,55.0,4.84,4.85,2.99
3695,1.01,Ideal,G,VVS2,60.6,57.0,6.54,6.5,3.95
3696,1.55,Very Good,G,VS1,60.8,60.0,7.46,7.51,4.55
3697,0.55,Ideal,F,VS2,61.7,57.0,5.29,5.24,3.25
3698,1.21,Ideal,G,VS1,61.4,56.0,6.84,6.9,4.22
3699,1.0,Very Good,D,VS1,61.2,62.0,6.35,6.39,3.9
3700,1.03,Very Good,D,SI1,61.2,54.0,6.53,6.61,4.02
3701,0.3,Very Good,G,VVS1,62.8,58.0,4.27,4.3,2.69
3702,0.84,Very Good,D,SI1,59.2,59.0,6.18,6.21,3.67
3703,1.02,Very Good,E,SI1,63.2,61.0,6.37,6.31,4.01
3704,0.7,Very Good,H,SI1,60.4,61.0,5.68,5.77,3.46
3705,0.4,Very Good,F,VVS2,60.5,57.0,4.76,4.79,2.89
3706,0.52,Very Good,I,VVS1,63.1,58.0,5.13,5.1,3.23
3707,0.9,Premium,F,SI2,60.7,59.0,6.25,6.21,3.78
3708,1.02,Ideal,F,VS1,61.0,56.0,6.49,6.52,3.97
3709,0.41,Ideal,J,VVS1,62.0,57.0,4.73,4.79,2.95
3710,0.3,Premium,J,VS1,62.6,58.0,4.27,4.32,2.69
3711,1.5,Very Good,F,SI2,62.3,60.0,7.29,7.34,4.56
3712,1.16,Ideal,I,SI1,61.5,60.0,6.76,6.71,4.14
3713,0.9,Very Good,F,SI1,62.5,60.0,6.05,6.11,3.8
3714,0.4,Very Good,G,SI1,61.0,56.0,4.77,4.8,2.92
3715,0.33,Ideal,G,VS1,61.9,56.0,4.48,4.44,2.76
3716,1.0,Premium,E,SI2,61.2,60.0,6.45,6.42,3.94
3717,1.33,Ideal,H,VS2,62.6,57.0,7.02,6.98,4.38
3718,0.7,Premium,F,SI1,61.5,57.0,5.74,5.68,3.51
3719,0.31,Good,H,VS1,57.5,60.0,4.46,4.51,2.58
3720,0.51,Very Good,G,VVS2,61.7,58.0,5.13,5.18,3.18
3721,0.76,Ideal,I,VVS2,61.8,56.0,5.85,5.87,3.62
3722,1.09,Ideal,I,SI2,60.3,57.0,6.64,6.7,4.02
3723,0.38,Ideal,F,VS2,61.2,57.0,4.67,4.64,2.85
3724,0.41,Ideal,D,SI1,60.3,57.0,4.82,4.86,2.92
3725,1.02,Ideal,I,VS1,60.2,57.0,6.56,6.49,3.93
3726,0.7,Premium,D,SI1,62.6,58.0,5.67,5.6,3.53
3727,0.98,Fair,H,SI1,68.6,58.0,6.18,6.04,4.19
3728,0.7,Good,E,SI2,62.2,63.0,5.65,5.6,3.5
3729,1.22,Very Good,E,VS2,59.5,60.0,6.91,7.0,4.14
3730,0.5,Ideal,H,SI2,62.9,57.0,5.04,5.01,3.16
3731,0.3,Ideal,G,IF,61.3,55.0,4.33,4.35,2.66
3732,1.06,Ideal,H,VS2,61.2,55.0,6.61,6.57,4.03
3733,0.77,Good,D,SI2,64.9,53.0,5.84,5.75,3.76
3734,0.3,Ideal,G,VS1,61.8,54.0,4.29,4.32,2.66
3735,1.05,Premium,E,SI1,61.2,58.0,6.57,6.53,4.01
3736,1.01,Premium,F,SI1,59.1,56.0,6.65,6.52,3.89
3737,1.0,Good,F,SI2,63.6,62.0,6.25,6.2,3.96
3738,1.74,Premium,G,VS1,62.4,58.0,7.71,7.61,4.78
3739,1.01,Fair,G,SI2,68.5,63.0,6.08,6.0,4.14
3740,0.7,Ideal,E,SI2,60.5,56.0,5.8,5.77,3.5
3741,0.7,Very Good,E,SI2,61.5,59.0,5.7,5.74,3.52
3742,0.59,Ideal,D,VVS1,62.3,54.0,5.36,5.39,3.35
3743,1.01,Premium,F,VS2,59.2,61.0,6.59,6.55,3.89
3744,0.33,Ideal,D,VS2,62.6,56.0,4.43,4.39,2.76
3745,0.3,Ideal,E,VVS2,62.0,55.0,4.3,4.34,2.68
3746,0.46,Ideal,D,VS2,62.7,57.0,4.93,4.89,3.08
3747,0.74,Ideal,I,VS1,62.0,56.0,5.79,5.82,3.6
3748,0.52,Very Good,G,VVS2,61.8,59.0,5.13,5.16,3.18
3749,0.91,Ideal,G,VS1,61.3,56.0,6.28,6.21,3.83
3750,0.25,Premium,E,VVS2,62.5,59.0,4.05,4.02,2.52
3751,0.5,Very Good,E,VS2,62.9,55.0,5.07,5.11,3.2
3752,1.01,Good,H,VS2,64.2,55.0,6.38,6.34,4.08
3753,0.3,Good,G,VVS2,63.1,56.0,4.2,4.23,2.66
3754,0.74,Ideal,I,VVS1,62.3,55.0,5.77,5.82,3.61
3755,0.72,Premium,D,SI1,61.4,59.0,5.79,5.71,3.53
3756,0.51,Premium,H,VS2,58.5,61.0,5.26,5.23,3.07
3757,1.21,Ideal,H,VS1,62.7,56.0,6.79,6.84,4.27
3758,0.7,Ideal,F,VS2,61.6,57.0,5.76,5.71,3.53
3759,0.86,Premium,F,SI1,62.6,58.0,6.01,6.06,3.78
3760,0.4,Very Good,E,VS2,63.0,57.0,4.67,4.69,2.95
3761,0.71,Very Good,F,SI1,64.0,58.0,5.59,5.66,3.6
3762,2.01,Good,J,SI1,63.6,59.0,8.01,7.96,5.08
3763,0.41,Ideal,G,IF,61.7,56.0,4.79,4.81,2.96
3764,0.91,Premium,D,SI2,61.1,60.0,6.24,6.29,3.83
3765,0.71,Premium,J,SI2,60.7,59.0,5.75,5.71,3.48
3766,0.34,Good,E,SI2,63.7,55.0,4.46,4.43,2.83
3767,0.36,Very Good,E,SI1,63.1,58.0,4.54,4.49,2.85
3768,1.01,Very Good,E,VVS2,61.6,58.0,6.4,6.46,3.96
3769,1.02,Ideal,E,SI2,62.4,55.0,6.47,6.44,4.03
3770,0.54,Ideal,F,VS2,60.3,55.0,5.26,5.32,3.19
3771,0.52,Ideal,H,VS2,61.6,55.0,5.17,5.19,3.19
3772,0.9,Good,F,SI1,61.8,63.0,6.21,6.18,3.83
3773,1.19,Good,F,SI1,57.6,60.0,6.98,7.02,4.03
3774,0.36,Premium,D,SI2,60.0,58.0,4.62,4.58,2.76
3775,1.13,Ideal,H,SI2,60.6,57.0,6.79,6.77,4.11
3776,0.32,Ideal,G,VVS1,61.1,55.0,4.43,4.45,2.71
3777,0.72,Ideal,H,SI1,61.1,56.0,5.78,5.8,3.54
3778,1.71,Premium,H,SI2,62.3,58.0,7.66,7.62,4.76
3779,1.51,Fair,I,I1,65.1,57.0,7.16,7.12,4.65
3780,1.61,Very Good,E,SI2,60.4,58.0,7.59,7.64,4.6
3781,0.4,Premium,F,VS1,61.1,59.0,4.71,4.75,2.89
3782,2.03,Premium,I,SI1,61.2,58.0,8.21,8.16,5.01
3783,0.74,Good,H,SI1,62.4,65.0,5.78,5.71,3.59
3784,0.31,Ideal,G,VS2,63.0,54.0,4.37,4.33,2.74
3785,2.1,Premium,I,SI1,61.5,57.0,8.25,8.21,5.06
3786,0.57,Ideal,E,VS2,61.9,57.0,5.29,5.31,3.28
3787,0.7,Ideal,I,VS2,62.2,55.0,5.73,5.69,3.55
3788,1.0,Good,G,SI1,62.2,63.0,6.36,6.41,3.97
3789,0.51,Ideal,F,VVS2,61.2,56.0,5.17,5.19,3.17
3790,0.53,Very Good,I,SI1,59.7,63.0,5.22,5.3,3.14
3791,1.71,Ideal,H,VS2,63.0,57.0,7.57,7.53,4.76
3792,0.72,Ideal,H,VVS2,61.6,56.0,5.75,5.77,3.55
3793,0.34,Ideal,E,SI1,62.7,55.0,4.46,4.47,2.8
3794,0.91,Very Good,G,SI2,62.1,55.0,6.16,6.21,3.84
3795,2.01,Premium,G,SI2,59.4,62.0,8.27,8.22,4.9
3796,1.16,Very Good,E,SI2,62.4,55.0,6.69,6.77,4.2
3797,1.02,Very Good,D,VS2,63.9,59.0,6.29,6.33,4.03
3798,0.33,Ideal,E,VS2,61.6,55.0,4.46,4.5,2.76
3799,0.34,Ideal,I,IF,61.9,55.0,4.5,4.52,2.79
3800,1.03,Very Good,F,VS2,63.4,62.0,6.34,6.31,4.01
3801,0.32,Ideal,I,SI1,62.4,57.0,4.35,4.37,2.72
3802,1.74,Ideal,G,VS2,61.7,56.0,7.72,7.68,4.75
3803,1.5,Very Good,H,VS1,63.4,59.0,7.13,7.2,4.54
3804,0.33,Ideal,H,VS2,61.1,56.0,4.5,4.54,2.76
3805,0.51,Very Good,F,SI1,62.5,59.0,5.08,5.1,3.18
3806,1.05,Premium,F,VVS2,61.3,59.0,6.56,6.48,4.0
3807,0.9,Premium,F,SI2,58.4,62.0,6.37,6.34,3.71
3808,0.46,Ideal,I,VS1,62.0,54.0,4.97,4.99,3.09
3809,1.21,Ideal,G,VS1,61.4,56.0,6.9,6.84,4.22
3810,1.5,Premium,H,IF,63.0,59.0,7.3,7.23,4.58
3811,2.51,Very Good,I,SI2,62.3,57.0,8.69,8.76,5.44
3812,0.3,Good,G,VVS1,64.0,57.0,4.23,4.27,2.72
3813,0.7,Good,E,SI1,64.3,57.0,5.63,5.56,3.6
3814,0.32,Premium,F,VVS1,60.7,58.0,4.4,4.43,2.68
3815,0.32,Good,G,VS2,63.3,54.0,4.36,4.39,2.77
3816,0.37,Premium,E,SI1,61.8,58.0,4.59,4.64,2.85
3817,1.01,Fair,D,SI1,65.9,60.0,6.32,6.18,4.12
3818,0.29,Ideal,E,VS2,60.1,56.0,4.3,4.34,2.6
3819,0.41,Ideal,D,SI1,61.7,56.0,4.77,4.8,2.95
3820,0.57,Ideal,F,SI1,61.6,56.0,5.33,5.36,3.29
3821,0.32,Ideal,D,VS1,61.5,56.0,4.41,4.43,2.72
3822,0.91,Premium,D,SI2,62.0,62.0,6.25,6.16,3.85
3823,0.91,Good,G,VS2,63.6,58.0,6.14,6.1,3.89
3824,1.7,Premium,I,VS2,61.7,59.0,7.68,7.63,4.72
3825,0.54,Ideal,F,SI2,60.8,56.0,5.26,5.34,3.22
3826,0.33,Premium,E,VS2,61.7,60.0,4.4,4.45,2.73
3827,0.32,Ideal,E,VVS1,61.9,55.0,4.41,4.38,2.72
3828,1.06,Very Good,D,SI1,59.3,60.0,6.64,6.71,3.96
3829,0.7,Ideal,J,SI1,60.1,59.0,5.79,5.75,3.47
3830,1.52,Premium,I,SI1,61.2,60.0,7.41,7.36,4.52
3831,0.91,Very Good,J,SI2,62.4,61.0,6.13,6.2,3.85
3832,0.9,Ideal,G,SI1,62.2,56.0,6.2,6.14,3.84
3833,1.0,Good,G,VS2,63.7,59.0,6.38,6.33,4.05
3834,1.3,Ideal,F,SI2,62.2,56.0,7.0,6.96,4.34
3835,0.36,Ideal,D,VS2,61.0,56.0,4.59,4.63,2.81
3836,0.31,Good,H,VVS1,63.1,57.0,4.25,4.31,2.7
3837,0.53,Premium,D,VS2,61.5,58.0,5.24,5.2,3.21
3838,0.42,Ideal,G,SI1,63.0,55.0,4.81,4.77,3.02
3839,1.31,Premium,G,VVS2,59.6,61.0,7.23,7.14,4.28
3840,0.51,Ideal,E,VVS1,61.1,54.7,5.16,5.2,3.17
3841,2.03,Premium,I,VS2,58.5,60.0,8.37,8.34,4.89
3842,0.42,Very Good,F,SI1,62.9,57.0,4.73,4.77,2.99
3843,0.48,Very Good,F,VS2,61.1,58.0,5.05,5.11,3.11
3844,0.33,Premium,F,VS2,60.0,60.0,4.49,4.45,2.68
3845,0.3,Premium,H,SI1,60.9,59.0,4.31,4.29,2.62
3846,0.32,Ideal,D,VS1,61.1,56.0,4.44,4.47,2.72
3847,0.31,Ideal,E,VVS2,61.8,58.0,4.3,4.34,2.67
3848,0.3,Ideal,I,SI1,61.9,57.0,4.29,4.31,2.66
3849,1.61,Premium,F,VS2,61.6,61.0,7.54,7.47,4.62
3850,1.5,Good,G,VS1,63.6,57.0,7.23,7.14,4.57
3851,0.31,Premium,F,VS2,60.7,61.0,4.4,4.36,2.66
3852,1.33,Premium,G,VS1,60.2,60.0,7.2,7.12,4.31
3853,1.72,Premium,G,VS1,59.4,60.0,7.82,7.86,4.66
3854,0.32,Premium,F,VS2,60.6,59.0,4.4,4.44,2.68
3855,0.35,Ideal,F,SI1,62.5,54.0,4.5,4.52,2.82
3856,1.0,Ideal,E,SI1,61.4,58.0,6.41,6.43,3.94
3857,0.44,Ideal,J,VS2,62.3,54.0,4.89,4.86,3.04
3858,0.3,Good,H,SI1,63.4,58.0,4.21,4.24,2.68
3859,0.31,Very Good,E,SI1,63.3,55.0,4.35,4.31,2.74
3860,0.26,Premium,E,VS2,62.1,56.0,4.13,4.11,2.56
3861,0.37,Premium,I,VS2,61.1,59.0,4.65,4.58,2.82
3862,0.51,Ideal,H,VS2,61.5,55.0,5.16,5.18,3.18
3863,0.9,Premium,I,VS2,61.6,58.0,6.15,6.09,3.77
3864,0.38,Ideal,G,VVS1,61.7,55.0,4.67,4.7,2.89
3865,0.31,Very Good,E,VVS2,61.4,60.0,4.34,4.36,2.67
3866,1.01,Very Good,E,VVS2,61.5,58.0,6.4,6.44,3.95
3867,1.0,Very Good,G,SI1,61.0,56.7,6.44,6.47,3.94
3868,0.82,Premium,E,SI1,61.2,61.0,5.98,5.95,3.65
3869,1.51,Very Good,F,SI2,62.7,60.0,7.25,7.32,4.57
3870,2.26,Ideal,I,SI2,61.5,57.0,8.36,8.44,5.17
3871,1.2,Premium,H,SI1,59.3,60.0,7.0,6.92,4.13
3872,0.72,Very Good,E,VS1,63.1,56.0,5.7,5.65,3.58
3873,1.23,Good,G,SI1,63.1,56.0,6.78,6.81,4.29
3874,0.31,Ideal,F,VS2,60.8,57.0,4.36,4.39,2.66
3875,0.4,Very Good,G,VS1,62.9,54.8,4.71,4.76,2.98
3876,0.38,Very Good,G,VS1,62.0,57.0,4.65,4.68,2.89
3877,0.7,Ideal,G,VVS1,61.6,57.0,5.69,5.73,3.52
3878,1.01,Ideal,G,VS2,61.7,56.0,6.43,6.46,3.98
3879,1.01,Very Good,D,VS2,59.8,60.0,6.46,6.51,3.88
3880,1.11,Ideal,G,VS1,61.5,58.0,6.7,6.66,4.11
3881,0.38,Ideal,I,VS1,62.4,54.4,4.62,4.66,2.9
3882,2.01,Premium,J,VS2,61.5,60.0,8.13,8.07,4.98
3883,0.71,Premium,F,SI2,62.1,60.0,5.7,5.66,3.53
3884,2.01,Premium,J,SI1,60.3,56.0,8.02,7.96,4.82
3885,1.35,Ideal,G,VS1,62.7,57.0,7.02,7.07,4.42
3886,0.52,Ideal,E,VVS2,61.8,56.0,5.15,5.18,3.19
3887,0.38,Very Good,E,VS1,61.5,58.0,4.64,4.69,2.87
3888,0.73,Good,E,VS2,64.2,54.0,5.68,5.72,3.66
3889,1.57,Ideal,F,SI1,62.4,56.0,7.46,7.41,4.64
3890,0.4,Premium,I,VVS1,62.7,59.0,4.67,4.71,2.94
3891,1.24,Premium,D,VS2,59.3,58.0,7.09,7.03,4.19
3892,0.38,Premium,D,VS1,61.9,60.0,4.66,4.62,2.87
3893,0.52,Ideal,D,VS2,61.8,55.0,5.16,5.19,3.2
3894,0.7,Very Good,H,VS2,63.4,60.0,5.61,5.59,3.55
3895,0.24,Very Good,D,VVS2,61.5,61.0,4.02,4.04,2.48
3896,0.31,Premium,D,SI2,60.1,60.0,4.38,4.41,2.64
3897,1.25,Ideal,I,SI2,61.4,55.0,6.92,6.99,4.27
3898,1.08,Premium,I,SI1,60.5,60.0,6.67,6.61,4.02
3899,0.33,Ideal,F,VVS2,62.2,56.0,4.45,4.43,2.76
3900,0.35,Premium,E,VS1,62.2,58.0,4.47,4.5,2.79
3901,0.31,Very Good,E,SI1,63.4,55.0,4.29,4.26,2.71
3902,0.9,Premium,H,VS2,60.7,58.0,6.21,6.17,3.76
3903,0.33,Ideal,G,SI2,61.4,54.0,4.44,4.48,2.74
3904,1.15,Ideal,G,SI2,62.3,56.0,6.75,6.67,4.18
3905,1.73,Very Good,I,VS1,62.2,59.0,7.62,7.65,4.75
3906,0.71,Ideal,H,VVS1,61.1,56.0,5.78,5.81,3.53
3907,0.3,Ideal,H,VS1,62.1,57.0,4.27,4.3,2.66
3908,1.11,Ideal,E,SI2,60.6,56.0,6.76,6.78,4.1
3909,0.3,Ideal,G,SI1,62.3,56.0,4.29,4.31,2.68
3910,0.54,Ideal,G,SI1,62.0,54.0,5.25,5.27,3.26
3911,0.51,Ideal,F,VS1,61.9,56.0,5.11,5.17,3.18
3912,1.3,Fair,H,I1,64.4,57.0,6.93,6.86,4.44
3913,0.91,Good,H,VS2,63.8,59.0,5.99,5.96,3.82
3914,1.23,Good,J,VS2,63.6,57.0,6.74,6.79,4.3
3915,1.01,Premium,D,SI1,59.1,61.0,6.5,6.46,3.83
3916,0.54,Very Good,G,VVS2,61.8,57.0,5.22,5.26,3.24
3917,1.02,Very Good,H,SI1,63.5,56.0,6.36,6.43,4.06
3918,0.72,Premium,E,SI2,62.9,58.0,5.74,5.68,3.59
3919,0.31,Premium,I,VVS2,61.7,58.0,4.4,4.38,2.71
3920,0.78,Premium,I,VS2,62.7,58.0,5.89,5.82,3.68
3921,2.18,Premium,H,SI2,59.1,60.0,8.49,8.45,5.01
3922,0.53,Premium,D,VS1,61.3,58.0,5.2,5.18,3.18
3923,0.34,Ideal,H,VVS1,62.0,54.0,4.48,4.46,2.77
3924,0.65,Ideal,G,VVS1,61.9,56.0,5.56,5.59,3.45
3925,1.21,Premium,H,SI1,61.8,58.0,6.83,6.79,4.21
3926,0.41,Premium,G,SI1,61.7,59.0,4.71,4.73,2.91
3927,0.35,Very Good,D,VS2,62.6,56.0,4.48,4.5,2.81
3928,0.4,Premium,I,SI2,60.5,58.0,4.82,4.76,2.9
3929,1.79,Premium,I,VS1,62.6,59.0,7.65,7.72,4.81
3930,0.37,Ideal,F,VS1,61.7,56.0,4.63,4.61,2.85
3931,0.79,Very Good,I,SI1,61.8,60.0,5.92,5.96,3.67
3932,1.5,Ideal,F,SI1,61.8,56.0,7.27,7.34,4.52
3933,0.28,Very Good,F,VVS2,60.6,59.0,4.22,4.26,2.57
3934,1.01,Premium,G,VS2,62.1,59.0,6.43,6.38,3.98
3935,1.09,Ideal,G,VS2,62.8,57.0,6.54,6.58,4.12
3936,1.15,Very Good,D,SI2,61.8,61.0,6.62,6.69,4.11
3937,0.32,Ideal,D,VS1,61.4,56.0,4.42,4.47,2.73
3938,0.24,Premium,E,VS2,62.6,58.0,4.03,3.99,2.51
3939,1.72,Premium,H,SI1,62.9,58.0,7.63,7.59,4.79
3940,1.52,Very Good,G,VS2,62.9,60.0,7.28,7.31,4.59
3941,0.56,Premium,D,VS2,61.5,58.0,5.28,5.33,3.26
3942,1.01,Very Good,E,SI1,63.6,56.0,6.3,6.37,4.03
3943,0.91,Ideal,H,VS2,63.0,56.0,6.15,6.05,3.84
3944,1.4,Premium,G,SI2,62.0,60.0,7.16,7.1,4.42
3945,0.84,Good,G,SI1,65.1,55.0,5.88,5.97,3.86
3946,1.02,Ideal,I,SI2,60.6,56.0,6.57,6.53,3.97
3947,1.01,Very Good,F,SI1,63.3,59.0,6.42,6.38,4.05
3948,1.29,Premium,J,VVS2,62.6,59.0,6.98,6.91,4.35
3949,0.4,Very Good,F,VVS1,62.9,55.0,4.71,4.74,2.97
3950,1.0,Premium,I,SI2,61.6,59.0,6.34,6.41,3.93
3951,0.34,Ideal,H,VS1,62.5,57.0,4.46,4.43,2.78
3952,0.7,Premium,G,VS1,61.0,59.0,5.68,5.77,3.49
3953,0.92,Premium,G,SI2,62.3,59.0,6.15,6.2,3.85
3954,1.01,Fair,D,SI1,66.0,57.0,6.29,6.22,4.13
3955,0.32,Ideal,E,VS2,62.1,54.0,4.4,4.42,2.74
3956,0.9,Good,G,VS1,63.6,58.0,6.09,6.12,3.88
3957,0.31,Premium,H,VS2,62.7,59.0,4.29,4.32,2.7
3958,1.1,Ideal,F,VVS1,62.7,57.0,6.57,6.63,4.14
3959,1.0,Good,E,SI1,57.6,65.0,6.47,6.44,3.72
3960,1.0,Very Good,D,VS1,62.7,60.0,6.31,6.36,3.97
3961,0.33,Premium,H,VS2,60.4,60.0,4.48,4.52,2.72
3962,1.43,Ideal,J,SI1,60.5,58.0,7.25,7.34,4.41
3963,0.4,Ideal,G,VVS1,62.6,57.0,4.66,4.73,2.94
3964,1.19,Ideal,F,VVS1,61.9,57.0,6.84,6.79,4.22
3965,0.75,Ideal,H,SI1,61.9,55.0,5.82,5.85,3.61
3966,0.35,Ideal,G,VVS2,61.0,57.0,4.54,4.58,2.78
3967,0.31,Very Good,G,VVS2,62.6,57.0,4.29,4.33,2.7
3968,1.11,Ideal,I,SI1,61.9,57.0,6.62,6.67,4.11
3969,0.3,Ideal,D,VS2,60.9,57.0,4.34,4.36,2.65
3970,1.06,Very Good,D,VS2,59.6,60.0,6.68,6.71,3.99
3971,0.33,Ideal,E,VS2,61.9,54.0,4.47,4.42,2.75
3972,1.57,Premium,H,VS1,59.8,60.0,7.63,7.56,4.54
3973,1.1,Good,F,SI2,60.5,61.0,6.61,6.67,4.02
3974,1.02,Ideal,H,VS1,61.4,57.0,6.47,6.44,3.97
3975,0.27,Good,E,VVS1,63.9,57.0,4.07,4.1,2.61
3976,0.32,Ideal,D,SI2,61.7,55.0,4.38,4.4,2.71
3977,0.3,Ideal,F,VS2,62.1,57.0,4.27,4.3,2.66
3978,0.45,Good,F,VS1,59.0,62.0,5.02,5.04,2.97
3979,1.03,Premium,H,VS1,62.0,59.0,6.48,6.45,4.01
3980,0.75,Fair,F,VS2,65.4,58.0,5.63,5.68,3.7
3981,0.34,Very Good,H,VS1,63.1,57.0,4.44,4.4,2.79
3982,0.33,Ideal,D,VS1,61.0,56.0,4.47,4.45,2.72
3983,2.03,Fair,H,SI1,65.4,58.0,7.91,7.88,5.16
3984,1.21,Very Good,F,VS1,61.1,61.0,6.79,6.87,4.17
3985,0.32,Ideal,E,VS2,62.1,56.0,4.4,4.43,2.74
3986,0.57,Good,F,SI1,63.2,55.0,5.26,5.31,3.34
3987,0.72,Fair,F,VS2,55.4,64.0,6.06,5.97,3.34
3988,0.96,Good,H,SI2,61.6,59.0,6.24,6.29,3.86
3989,0.52,Ideal,D,SI2,60.7,56.0,5.22,5.25,3.18
3990,0.71,Good,G,IF,57.8,62.0,5.82,5.95,3.4
3991,1.03,Premium,H,SI2,60.7,59.0,6.48,6.54,3.95
3992,0.7,Very Good,F,SI1,62.4,56.0,5.64,5.7,3.54
