id,price
4471,7.242189533275016
4472,8.575937457575005
4473,9.19197806942098
4474,8.162011013943072
4475,6.477343602661308
4476,7.41990280749199
4477,6.502294616382673
4478,8.725687080912724
4479,6.621403081393645
4480,9.410197707719597
4481,7.3791958679198215
4482,6.206915799211492
4483,7.503008669602359
4484,6.529219007805181
4485,6.5318715597695975
4486,8.725872534097352
4487,6.531437400092143
4488,6.520674883683864
4489,6.634997280055592
4490,7.495376188457953
4491,6.532006656297924
4492,6.851586207658905
4493,7.818374388107979
4494,9.388479086905647
4495,6.851917724525065
4496,7.340111776376496
4497,7.910603779154452
4498,7.806315905383483
4499,8.572924248185906
4500,8.749933999705796
4501,6.80123833815007
4502,7.43026395999166
4503,6.93033168013527
4504,8.288356321549593
4505,6.428327107881309
4506,8.954787455990711
4507,8.502134543541345
4508,7.336846552622444
4509,9.338746663485317
4510,6.460207937106552
4511,9.088825921428871
4512,6.447367597061437
4513,8.838313315467715
4514,7.309287658770084
4515,7.801517382100384
4516,9.760513328771673
4517,7.308534620272423
4518,7.916807302273269
4519,8.834359760065261
4520,6.405099957287041
4521,8.936606501987786
4522,8.476876019021162
4523,8.618591379715472
4524,8.979224824159761
4525,9.080438772119784
4526,6.4355765228980735
4527,6.91731320362003
4528,8.468508786423378
4529,6.952633601016424
4530,6.510094877721007
4531,6.4540274755379965
4532,8.637893718859598
4533,6.746926738354092
4534,8.614632071732228
4535,8.58806487083977
4536,9.17602972777614
4537,7.499829385411805
4538,7.878922667267505
4539,8.383025962369306
4540,7.111004239415074
4541,9.170259191522625
4542,7.864694647050036
4543,9.716523289400165
4544,8.621696598237303
4545,6.370781091644874
4546,9.327368296078554
4547,7.866104360961867
4548,7.251005883816186
4549,8.057250297516706
4550,8.291918436841335
4551,8.869916305615494
4552,8.437297075166626
4553,7.023672493440184
4554,8.23458440790387
4555,8.563799164176121
4556,8.95031537765988
4557,6.2213494461031695
4558,6.45791225954749
4559,6.744655307563008
4560,7.872746493592947
4561,6.427914036026162
4562,8.553473798727744
4563,8.57934014962752
4564,8.235130539602025
4565,6.780468215901827
4566,8.453016289913744
4567,7.337905597398092
4568,8.588302942523626
4569,6.523692534222422
4570,7.889781804807674
4571,6.672887783587398
4572,8.269259430245437
4573,8.314826108617275
4574,7.302592254456686
4575,8.873317041736275
4576,6.693962969303096
4577,8.903699305000568
4578,6.894045949600254
4579,9.751534998668944
4580,6.537915888416127
4581,9.007151534670527
4582,6.898358883589451
4583,7.889396140103983
4584,6.502574938410471
4585,6.872419232189145
4586,8.010606852634158
4587,7.028722236207322
4588,8.325582718515456
4589,8.413153197661181
4590,9.180622268236448
4591,6.568460525679475
4592,8.29765070957049
4593,8.271384905815175
4594,8.792064482146351
4595,7.398138575324885
4596,8.579803875181877
4597,6.589988250143582
4598,6.445087201813815
4599,6.426646864665105
4600,7.253511326981131
4601,6.635653506593519
4602,9.805057974242356
4603,6.9250291959723755
4604,8.967077508147845
4605,6.681271792490809
4606,8.482987608725484
4607,6.6491580064609614
4608,7.82221804564078
4609,9.384058556029391
4610,8.471796833473821
4611,9.312198766710623
4612,7.567742992256879
4613,7.00248858966977
4614,7.354308104186272
4615,7.850501075645206
4616,7.8207063616981305
4617,6.804485286330062
4618,6.088611550011852
4619,7.842827403370993
4620,8.030985746929144
4621,9.147658291439129
4622,6.54110631564616
4623,6.575726053067073
4624,7.347093078454503
4625,9.368615479051844
4626,8.872491334188915
4627,8.468850560132665
4628,6.535075687438136
4629,9.425174659582172
4630,8.250615395110561
4631,7.918820405184583
4632,7.445601367878212
4633,8.77179054452765
4634,8.389709835186608
4635,8.839287639560737
4636,7.272660862797211
4637,9.65027407604314
4638,9.114090857366367
4639,7.303475613863795
4640,8.492250339252553
4641,6.5913554416160105
4642,7.526253515642199
4643,6.115781582463426
4644,9.358078398861572
4645,7.862133236995573
4646,6.479626476670407
4647,7.9975941615338595
4648,6.5240622227004925
4649,6.4733683615326
4650,6.626576166704212
4651,9.0813068173378
4652,7.747536853981986
4653,9.737074310212893
4654,8.568124158132843
4655,8.484019709254063
4656,8.948016361440718
4657,8.073751273935311
4658,8.31606935238511
4659,7.655714903627783
4660,9.086396624859368
4661,7.639746775523732
4662,6.6999201975980744
4663,6.670772781335113
4664,7.849263252130795
4665,6.480823354229539
4666,6.549869271899224
4667,6.836923977736902
4668,8.124292339227662
4669,7.060295002843482
4670,6.808303073505541
4671,8.419486379552854
4672,8.537550788641948
4673,8.365898564323714
4674,6.911567330064819
4675,6.5956404687473436
4676,7.680282811177433
4677,7.02396256157052
4678,7.58112031210304
4679,8.34758985920055
4680,9.045579779742877
4681,7.878887844434958
4682,7.047560972565631
4683,6.701144653177412
4684,6.5158675943388085
4685,8.817819425185164
4686,8.152495683839874
4687,8.144737299450266
4688,8.119299624632369
4689,6.465409452646864
4690,8.414412798902596
4691,8.510204543814442
4692,8.481196227784352
4693,8.730364404538978
4694,7.1485141013811395
4695,8.330195806960127
4696,6.479886197606001
4697,7.587989959620324
4698,6.822923319635686
4699,7.846104902146386
4700,8.470343234209505
4701,8.357178093897225
4702,7.9435660944941535
4703,6.773818288179437
4704,8.568310718910265
4705,8.391083149899892
4706,6.394273914192901
4707,8.846714184932654
4708,6.559077384610096
4709,8.382575887034637
4710,9.13435365855311
4711,6.554497785092439
4712,6.987965240092228
4713,8.729012471174048
4714,7.297730268481028
4715,6.816710168388879
4716,6.940794726350517
4717,7.487252093729164
4718,9.099534390642926
4719,8.885620884945265
4720,9.83266419041404
4721,7.298969524960628
4722,7.351356775400973
4723,8.022019508452988
4724,8.524470037445134
4725,8.579348440554067
4726,9.247261442715686
4727,8.180280387493575
4728,8.140759885913653
4729,7.71704884163218
4730,7.007530515183323
4731,6.508162472720446
4732,9.69946524415953
4733,6.577776827806946
4734,6.635624675685103
4735,6.408014683980666
4736,8.242133923617082
4737,8.67068289047791
4738,7.869220928961535
4739,8.770669236410399
4740,7.322847697727301
4741,7.254812643638817
4742,9.157106052456989
4743,6.700572024931558
4744,7.311368396056052
4745,6.877248043383233
4746,9.277434560006416
4747,9.302723061839401
4748,6.761576624410495
4749,6.676815523960789
4750,6.699842786069565
4751,8.50762388770249
4752,6.501640019552501
4753,6.9248249480372435
4754,6.367502753464825
4755,8.385041596261278
4756,6.5687107811544685
4757,8.916586562840958
4758,7.332261936947144
4759,9.168765947317162
4760,8.462168323795442
4761,6.465900273018082
4762,6.911173419044742
4763,7.41904336849422
4764,7.39934959106849
4765,6.4163416580134
4766,8.102598078435868
4767,6.6035735687848485
4768,6.420323330880401
4769,7.3567018428710185
4770,6.71148654591637
4771,7.29442137437339
4772,7.14951187246148
4773,9.333774938925156
4774,7.344232070663528
4775,6.577917398072645
4776,6.616983537095893
4777,6.439589908016431
4778,7.114566840997218
4779,9.524200556525578
4780,8.659372529145244
4781,8.579335588097486
4782,7.874138988188836
4783,7.30888313069424
4784,9.687118939484922
4785,7.334408803697855
4786,7.321772402021284
4787,8.838670098907475
4788,7.397814125912048
4789,8.716690536271923
4790,7.185296525708667
4791,8.551447159486141
4792,6.6688731497329075
4793,8.187111185642813
4794,6.488445730838809
4795,8.507338869702199
4796,7.372942979299532
4797,6.590898198403214
4798,8.814499520712076
4799,7.89043327032863
4800,6.494985819285565
4801,8.657880593757103
4802,8.537513739514061
4803,6.919548335048892
4804,8.919389489957474
4805,6.492563191151119
4806,6.555603987964065
4807,6.936987333043807
4808,8.500693377518626
4809,6.886935504623919
4810,7.156190294237382
4811,7.02221199348928
4812,6.946386074494903
4813,9.76713695994529
4814,7.594627920848133
4815,7.334199100300163
4816,8.369000149522034
4817,7.036085109734657
4818,6.422484908297769
4819,6.568508285573215
4820,9.851840724926607
4821,7.913957881402177
4822,6.55361718184283
4823,6.517454211339866
4824,7.534547386401352
4825,6.485455714351424
4826,6.628396671566661
4827,6.482072888993371
4828,8.660088915430688
4829,8.861625701758953
4830,8.420916697011716
4831,6.462570362725457
4832,9.183154426982572
4833,9.188220167674466
4834,6.841440985704509
4835,9.181121159657586
4836,8.41754743609923
4837,8.452649705122187
4838,7.394418473780104
4839,9.240433114114616
4840,6.656699724800685
4841,6.509855489431558
4842,7.552996291090929
4843,7.953528815775535
4844,9.199812904663016
4845,8.464190258381045
4846,6.522189061130262
4847,9.12816568481281
4848,7.200116404462221
4849,7.8648149957322895
4850,6.939224325447639
4851,7.341539708573927
4852,8.734114754275819
4853,8.16512421462133
4854,5.878319826155848
4855,7.447770278966484
4856,7.28292068731532
4857,7.771504212872214
4858,9.172317286322436
4859,7.836615578837878
4860,6.608072932319982
4861,9.095258342624831
4862,7.4403933502967865
4863,6.492477660860286
4864,8.567652585143534
4865,9.516996053108496
4866,7.262512089659389
4867,8.980359001867154
4868,8.65733245514932
4869,6.771167615407836
4870,6.3983225499374194
4871,6.971897705403058
4872,7.935663431843064
4873,9.038695189882596
4874,9.171465167007074
4875,9.096177122952344
4876,7.37041794348566
4877,9.919158269084928
4878,6.504396349431391
4879,8.882912692686052
4880,7.308262606026264
4881,8.769758400134808
4882,8.362530997350134
4883,8.424139612668952
4884,6.891257517523787
4885,8.173896557564927
4886,8.295350223039474
4887,7.3942986043612615
4888,8.473490369783576
4889,8.535934840170796
4890,8.387519250053838
4891,6.691384047875112
4892,8.863838777850585
4893,9.20113966854986
4894,6.308952700389969
4895,7.702400253224667
4896,8.787452689237128
4897,9.037095158414594
4898,6.491792549208587
4899,7.312536738452014
4900,8.525379818234992
4901,6.676642003978028
4902,7.849772319567044
4903,8.221634577370779
4904,6.493217755353288
4905,8.336901096661641
4906,6.851984550515383
4907,6.308385618007869
4908,8.283587045104895
4909,6.484027084578912
4910,9.195261857530117
4911,9.124589908519454
4912,6.674489061099973
4913,6.878073469623538
4914,7.207856784656553
4915,8.44295294946772
4916,7.006778153070074
4917,6.945219670969789
4918,6.687198809583642
4919,6.479928460620119
4920,8.154394296257603
4921,6.428532713960246
4922,9.135321518876502
4923,7.2779796982972025
4924,7.773412594982785
4925,8.428440769018025
4926,7.426634000394871
4927,8.310671652231608
4928,9.86857488226726
4929,9.761028187597393
4930,9.726914475431698
4931,8.418408703698748
4932,6.512542850266691
4933,6.503261035434935
4934,9.176486901535885
4935,6.590134580196107
4936,6.596481036761455
4937,7.231048684369946
4938,8.59960182587275
4939,7.219219126297834
4940,6.138001734939378
4941,9.09209704482305
4942,9.167829622152773
4943,8.079371920487535
4944,7.8314987432041345
4945,8.738521732304747
4946,8.420312654001638
4947,7.31218477097603
4948,6.259742905756766
4949,9.281515584869894
4950,8.85960350465891
4951,6.515677349208742
4952,7.261262176827285
4953,8.411666762390151
4954,6.273745220815166
4955,8.65648481954959
4956,7.236995516679389
4957,8.71460789535924
4958,7.901157744919954
4959,8.403840238633109
4960,6.876327021352992
4961,8.498881272129989
4962,8.101119803450214
4963,8.663742679921551
4964,6.796824166301146
4965,7.758136902502148
4966,6.346049751751782
4967,8.385465911984337
4968,8.34827714213159
4969,8.290887024664642
4970,9.37276064215742
4971,8.449719065234977
4972,8.258496487410408
4973,9.728326369142454
4974,7.903223430858588
4975,7.865926249638644
4976,8.652186504668688
4977,6.59723667266937
4978,8.86654900306733
4979,9.114878561755898
4980,7.422379762943667
4981,6.621246298436018
4982,8.10076460286108
4983,6.493661402315181
4984,7.529646540724454
4985,8.524576788847675
4986,8.578034782966618
4987,7.47880213272541
4988,6.431472212327627
4989,6.8891313003910115
4990,9.257086926055187
4991,8.60176592546096
4992,7.799513737915904
4993,8.634221291071555
4994,6.499216789696185
4995,9.232786722336698
4996,6.67104504234668
4997,8.67572111979765
4998,9.376648171604671
4999,8.135725886482767
5000,8.719006367587188
5001,6.744935690884075
5002,8.607490985398599
5003,8.420516094828063
5004,8.637646845710854
5005,7.879051814040388
5006,8.476825956649492
5007,6.49546154972995
5008,6.448568810634752
5009,9.330129578392981
5010,7.8445601239126646
5011,9.282141012382297
5012,6.821104265595573
5013,8.669532791292617
5014,6.709716908633415
5015,8.238290070643671
5016,6.700111261552061
5017,6.924771363346815
5018,6.493079973297534
5019,9.129535146141173
5020,6.531581342904773
5021,6.373386243109477
5022,8.533425341540529
5023,7.4707066796734365
5024,8.442025504534044
5025,7.327345163645689
5026,7.654280730605539
5027,7.669345338586162
5028,7.258026990722145
5029,9.614380837035245
5030,6.516957338831035
5031,7.377079671136764
5032,8.575267518961503
5033,7.8013526286533805
5034,8.448129632870021
5035,6.437482907994464
5036,7.428350368058865
5037,6.49515088941459
5038,8.58980109014589
5039,9.129624535646279
5040,6.885379526170298
5041,7.3502223439195475
5042,8.475604901427356
5043,6.52350077642176
5044,8.761003961735774
5045,9.129799808494141
5046,8.78348096200067
5047,7.994783192819252
5048,6.617853267545435
5049,8.284081879112485
5050,8.242711205906318
5051,8.962137742389107
5052,7.432264252102143
5053,7.8405457630257755
5054,8.585041812199037
5055,8.893714044037402
5056,8.548726350674809
5057,8.401229643329241
5058,6.814347397759519
5059,8.29850853337279
5060,8.262807871307583
5061,7.478045436953391
5062,7.908092293588083
5063,8.240509576307335
5064,8.762042174848698
5065,6.516824646401301
5066,8.50121565447257
5067,7.418539008813985
5068,7.363756501179469
5069,8.891673053177115
5070,7.259306583557126
5071,6.645049581160891
5072,8.819106445445968
5073,6.525075423683455
5074,6.656384330858766
5075,7.276999471933574
5076,7.907794614049407
5077,8.750836339168924
5078,6.5231608063016155
5079,8.115718700281434
5080,8.243617846557164
5081,6.501875569001974
5082,7.211217651524439
5083,6.44133114828447
5084,8.286635145323139
5085,8.61727999927556
5086,7.893210970071854
5087,8.675182007058137
5088,6.468499683946748
5089,9.915230967439921
5090,7.22124314005259
5091,6.458832436532579
5092,8.678810430997203
5093,9.024149677346287
5094,6.918458877398689
5095,6.650834480644037
5096,6.845690674123157
5097,7.84240888089607
5098,8.40791313178682
5099,7.147686373189893
5100,7.944898318189087
5101,8.809662977244866
5102,9.365178870926826
5103,8.403651077766156
5104,7.391126850914383
5105,7.636625990729412
5106,8.168393203724797
5107,8.458187908343358
5108,6.7911194299918565
5109,9.10482938900358
5110,6.4484151716361
5111,8.218115793130949
5112,7.79702644965907
5113,9.129450980126176
5114,9.099210507962422
5115,8.451048371710957
5116,7.01458509270264
5117,6.675528685323212
5118,6.564355113701509
5119,6.934259515968124
5120,6.388128565360923
5121,6.187026517754719
5122,6.873835716986047
5123,6.688195607425946
5124,8.373744167505677
5125,7.443151432207742
5126,9.121692652085795
5127,6.571913591426329
5128,7.246905280746632
5129,6.575283615883034
5130,7.865767391942036
5131,8.4021043515935
5132,6.926668086525747
5133,6.589114135737016
5134,8.355779073074988
5135,6.7237133050205795
5136,7.637276454831893
5137,6.428152141596848
5138,6.85664762825833
5139,8.216917751138887
5140,8.870280508179032
5141,6.316334384516401
5142,6.926656140726985
5143,8.455462015516428
5144,8.171177729703604
5145,6.973032350771114
5146,8.548101278786962
5147,6.916468261087923
5148,6.63416595385429
5149,7.3444674148113975
5150,9.43985250972921
5151,6.662380692776057
5152,7.38475557984634
5153,8.596277980264013
5154,8.33922177486754
5155,7.902726210762062
5156,8.37896450613622
5157,6.585823746042155
5158,8.148846595999235
5159,7.1771024136330555
5160,7.4353293992135026
5161,7.298080157760042
5162,6.8397284505936256
5163,6.925478037738702
5164,6.5996563570996285
5165,9.19834769868374
5166,8.288205671449383
5167,9.259184787759413
5168,8.560164080513541
5169,6.5936381280404985
